created_at,entry_id,field1,field2,field3,humidity value
2022-11-14T18:55:33+05:30,937,28.5,29,714.6,71.46
2022-11-14T18:55:53+05:30,938,28.5,29,714.6,71.46
2022-11-14T18:56:13+05:30,939,28.5,29,715.5,71.55
2022-11-14T18:56:33+05:30,940,28.5,29,715.5,71.55
2022-11-14T18:56:53+05:30,941,28.5,29,715.5,71.55
2022-11-14T18:57:13+05:30,942,28.5,29,715.5,71.55
2022-11-14T18:57:33+05:30,943,28.5,29,715.5,71.55
2022-11-14T18:57:53+05:30,944,28.5,29,722.4,72.24
2022-11-14T18:58:13+05:30,945,28.5,29,716.5,71.65
2022-11-14T18:58:33+05:30,946,28.5,29,716.5,71.65
2022-11-14T18:58:53+05:30,947,28.5,29,716.5,71.65
2022-11-14T18:59:13+05:30,948,28.5,29,716.5,71.65
2022-11-14T18:59:33+05:30,949,28.5,29,716.5,71.65
2022-11-14T18:59:53+05:30,950,28.5,29,716.5,71.65
2022-11-14T19:00:13+05:30,951,28.5,29,716.5,71.65
2022-11-14T19:00:33+05:30,952,28.5,29,716.5,71.65
2022-11-14T19:00:53+05:30,953,28.5,29,716.5,71.65
2022-11-14T19:01:13+05:30,954,28.5,30,716.5,71.65
2022-11-14T19:01:33+05:30,955,28.5,29,716.5,71.65
2022-11-14T19:01:53+05:30,956,28.5,29,723.4,72.34
2022-11-14T19:02:13+05:30,957,28.5,29,716.5,71.65
2022-11-14T19:02:33+05:30,958,28.5,29,716.5,71.65
2022-11-14T19:02:53+05:30,959,28.5,29,716.5,71.65
2022-11-14T19:03:13+05:30,960,28.5,29,716.5,71.65
2022-11-14T19:03:33+05:30,961,28.5,29,716.5,71.65
2022-11-14T19:03:53+05:30,962,28.5,29,715.5,71.55
2022-11-14T19:04:13+05:30,963,28.5,29,722.4,72.24
2022-11-14T19:04:33+05:30,964,28.5,29,715.5,71.55
2022-11-14T19:04:53+05:30,965,28.5,29,715.5,71.55
2022-11-14T19:05:13+05:30,966,28.5,29,715.5,71.55
2022-11-14T19:05:33+05:30,967,28.5,29,715.5,71.55
2022-11-14T19:05:53+05:30,968,28.5,29,715.5,71.55
2022-11-14T19:06:13+05:30,969,28.9,29,715.5,71.55
2022-11-14T19:06:33+05:30,970,28.9,29,715.5,71.55
2022-11-14T19:06:53+05:30,971,28.9,29,715.5,71.55
2022-11-14T19:07:13+05:30,972,28.9,29,715.5,71.55
2022-11-14T19:07:33+05:30,973,28.9,29,715.5,71.55
2022-11-14T19:07:53+05:30,974,28.9,29,715.5,71.55
2022-11-14T19:08:13+05:30,975,28.9,29,720.4,72.04
2022-11-14T19:08:33+05:30,976,28.9,29,713.6,71.36
2022-11-14T19:08:53+05:30,977,28.9,29,720.4,72.04
2022-11-14T19:09:13+05:30,978,28.9,29,713.6,71.36
2022-11-14T19:09:33+05:30,979,28.9,29,713.6,71.36
2022-11-14T19:09:53+05:30,980,28.9,29,713.6,71.36
2022-11-14T19:10:13+05:30,981,28.9,29,713.6,71.36
2022-11-14T19:10:33+05:30,982,28.9,29,712.6,71.26
2022-11-14T19:10:53+05:30,983,28.9,29,711.6,71.16
2022-11-14T19:11:13+05:30,984,28.9,29,710.7,71.07
2022-11-14T19:11:33+05:30,985,28.9,29,710.7,71.07
2022-11-14T19:11:53+05:30,986,28.9,29,709.7,70.97
2022-11-14T19:12:13+05:30,987,28.9,29,709.7,70.97
2022-11-14T19:12:33+05:30,988,28.9,29,709.7,70.97
2022-11-14T19:12:53+05:30,989,28.9,29,708.7,70.87
2022-11-14T19:13:13+05:30,990,28.9,29,706.7,70.67
2022-11-14T19:13:33+05:30,991,28.9,29,706.7,70.67
2022-11-14T19:13:53+05:30,992,28.9,29,705.8,70.58
2022-11-14T19:14:13+05:30,993,28.9,29,705.8,70.58
2022-11-14T19:14:33+05:30,994,28.9,29,710.7,71.07
2022-11-14T19:14:53+05:30,995,28.9,29,705.8,70.58
2022-11-14T19:15:13+05:30,996,29,29,704.8,70.48
2022-11-14T19:15:33+05:30,997,29.3,29,703.8,70.38
2022-11-14T19:15:53+05:30,998,29.3,29,708.7,70.87
2022-11-14T19:16:13+05:30,999,29.3,29,708.7,70.87
2022-11-14T19:16:33+05:30,1000,29.3,29,701.9,70.19
2022-11-14T19:16:53+05:30,1001,29.3,29,706.7,70.67
2022-11-14T19:17:13+05:30,1002,29.3,30,699.9,69.99
2022-11-14T19:17:33+05:30,1003,29.3,30,699.9,69.99
2022-11-14T19:17:53+05:30,1004,29.3,30,699.9,69.99
2022-11-14T19:18:13+05:30,1005,29.3,30,698.9,69.89
2022-11-14T19:18:33+05:30,1006,29.3,30,703.8,70.38
2022-11-14T19:18:53+05:30,1007,29.3,30,697.9,69.79
2022-11-14T19:19:13+05:30,1008,29.3,30,697,69.7
2022-11-14T19:19:33+05:30,1009,29.3,30,695,69.5
2022-11-14T19:19:53+05:30,1010,29.3,30,694,69.4
2022-11-14T19:20:13+05:30,1011,29.3,30,692.1,69.21
2022-11-14T19:20:33+05:30,1012,29.3,30,690.1,69.01
2022-11-14T19:20:53+05:30,1013,29.3,30,688.2,68.82
2022-11-14T19:21:13+05:30,1014,29.3,30,686.2,68.62
2022-11-14T19:21:33+05:30,1015,29.3,30,683.3,68.33
2022-11-14T19:21:53+05:30,1016,29.3,30,681.3,68.13
2022-11-14T19:22:13+05:30,1017,29.3,30,680.4,68.04
2022-11-14T19:22:33+05:30,1018,29.3,30,678.4,67.84
2022-11-14T19:22:53+05:30,1019,29.3,30,682.3,68.23
2022-11-14T19:23:13+05:30,1020,29.3,30,681.3,68.13
2022-11-14T19:23:33+05:30,1021,29.3,30,674.5,67.45
2022-11-14T19:23:53+05:30,1022,29.3,30,673.5,67.35
2022-11-14T19:24:13+05:30,1023,29.3,30,671.6,67.16
2022-11-14T19:24:33+05:30,1024,29.3,30,670.6,67.06
2022-11-14T19:24:53+05:30,1025,29.3,30,676.4,67.64
2022-11-14T19:25:13+05:30,1026,29.3,30,668.6,66.86
2022-11-14T19:25:33+05:30,1027,29.3,30,667.6,66.76
2022-11-14T19:25:53+05:30,1028,29.3,30,666.7,66.67
2022-11-14T19:26:13+05:30,1029,29.3,30,665.7,66.57
2022-11-14T19:26:33+05:30,1030,29.3,30,664.7,66.47
2022-11-14T19:26:53+05:30,1031,29.3,30,664.7,66.47
2022-11-14T19:27:13+05:30,1032,29.3,30,663.7,66.37
2022-11-14T19:27:33+05:30,1033,29.3,30,663.7,66.37
2022-11-14T19:27:53+05:30,1034,29.3,30,661.8,66.18
2022-11-14T19:28:13+05:30,1035,29.3,30,659.8,65.98
2022-11-14T19:28:33+05:30,1036,29.3,30,659.8,65.98
2022-11-14T19:28:53+05:30,1037,29.3,30,664.7,66.47
2022-11-14T19:29:13+05:30,1038,29.3,30,658.8,65.88
2022-11-14T19:29:33+05:30,1039,29.3,30,658.8,65.88
2022-11-14T19:29:53+05:30,1040,29.3,30,666.7,66.67
2022-11-14T19:30:13+05:30,1041,29.3,30,663.7,66.37
2022-11-14T19:30:33+05:30,1042,29.4,30,657.9,65.79
2022-11-14T19:30:53+05:30,1043,29.6,30,656.9,65.69
2022-11-14T19:31:13+05:30,1044,29.8,30,661.8,66.18
2022-11-14T19:31:33+05:30,1045,29.8,30,654.9,65.49
2022-11-14T19:31:53+05:30,1046,29.8,30,654.9,65.49
2022-11-14T19:32:13+05:30,1047,29.8,30,654.9,65.49
2022-11-14T19:32:33+05:30,1048,29.8,30,654.9,65.49
2022-11-14T19:32:53+05:30,1049,29.8,30,654,65.4
2022-11-14T19:33:13+05:30,1050,29.8,30,654,65.4
2022-11-14T19:33:33+05:30,1051,29.8,30,654,65.4
2022-11-14T19:33:53+05:30,1052,29.8,30,654,65.4
2022-11-14T19:34:13+05:30,1053,29.8,30,653,65.3
2022-11-14T19:34:33+05:30,1054,29.8,30,653,65.3
2022-11-14T19:34:53+05:30,1055,29.8,30,653,65.3
2022-11-14T19:35:13+05:30,1056,29.8,30,658.8,65.88
2022-11-14T19:35:33+05:30,1057,29.8,30,652,65.2
2022-11-14T19:35:53+05:30,1058,29.8,30,652,65.2
2022-11-14T19:36:13+05:30,1059,29.8,30,652,65.2
2022-11-14T19:36:33+05:30,1060,29.8,30,652,65.2
2022-11-14T19:36:53+05:30,1061,29.8,30,652,65.2
2022-11-14T19:37:13+05:30,1062,29.8,30,657.9,65.79
2022-11-14T19:37:33+05:30,1063,29.8,30,651,65.1
2022-11-14T19:37:53+05:30,1064,29.8,31,651,65.1
2022-11-14T19:38:13+05:30,1065,29.8,31,651,65.1
2022-11-14T19:38:33+05:30,1066,29.8,31,651,65.1
2022-11-14T19:38:53+05:30,1067,29.8,31,651,65.1
2022-11-14T19:39:13+05:30,1068,29.8,31,651,65.1
2022-11-14T19:39:33+05:30,1069,29.8,31,651,65.1
2022-11-14T19:39:53+05:30,1070,29.8,31,651,65.1
2022-11-14T19:40:13+05:30,1071,29.8,31,651,65.1
2022-11-14T19:40:33+05:30,1072,29.8,31,651,65.1
2022-11-14T19:40:53+05:30,1073,29.8,31,651,65.1
2022-11-14T19:41:13+05:30,1074,29.8,31,651,65.1
2022-11-14T19:41:33+05:30,1075,29.8,31,654.9,65.49
2022-11-14T19:41:53+05:30,1076,29.8,31,651,65.1
2022-11-14T19:42:13+05:30,1077,29.8,31,650,65
2022-11-14T19:42:33+05:30,1078,29.8,31,650,65
2022-11-14T19:42:53+05:30,1079,29.8,31,648.1,64.81
2022-11-14T19:43:13+05:30,1080,29.8,31,648.1,64.81
2022-11-14T19:43:33+05:30,1081,29.8,31,648.1,64.81
2022-11-14T19:43:53+05:30,1082,29.8,31,648.1,64.81
2022-11-14T19:44:13+05:30,1083,29.8,31,654,65.4
2022-11-14T19:44:33+05:30,1084,29.8,31,648.1,64.81
2022-11-14T19:44:53+05:30,1085,29.8,31,648.1,64.81
2022-11-14T19:45:13+05:30,1086,29.8,31,648.1,64.81
2022-11-14T19:45:33+05:30,1087,29.8,31,654,65.4
2022-11-14T19:45:53+05:30,1088,29.8,31,648.1,64.81
2022-11-14T19:46:13+05:30,1089,29.8,31,650,65
2022-11-14T19:46:33+05:30,1090,29.8,31,648.1,64.81
2022-11-14T19:46:53+05:30,1091,29.8,31,650,65
2022-11-14T19:47:13+05:30,1092,29.8,31,650,65
2022-11-14T19:47:33+05:30,1093,29.8,31,650,65
2022-11-14T19:47:53+05:30,1094,29.8,31,650,65
2022-11-14T19:48:13+05:30,1095,29.8,31,650,65
2022-11-14T19:48:33+05:30,1096,29.8,31,648.1,64.81
2022-11-14T19:48:53+05:30,1097,29.8,31,648.1,64.81
2022-11-14T19:49:13+05:30,1098,29.8,31,648.1,64.81
2022-11-14T19:49:33+05:30,1099,29.8,31,648.1,64.81
2022-11-14T19:49:53+05:30,1100,29.8,31,648.1,64.81
2022-11-14T19:50:13+05:30,1101,29.8,31,647.1,64.71
2022-11-14T19:50:33+05:30,1102,29.8,31,648.1,64.81
2022-11-14T19:50:53+05:30,1103,29.8,31,647.1,64.71
2022-11-14T19:51:13+05:30,1104,29.8,31,647.1,64.71
2022-11-14T19:51:33+05:30,1105,29.8,31,647.1,64.71
2022-11-14T19:51:53+05:30,1106,29.8,31,653,65.3
2022-11-14T19:52:13+05:30,1107,29.8,31,647.1,64.71
2022-11-14T19:52:33+05:30,1108,29.8,31,647.1,64.71
2022-11-14T19:52:53+05:30,1109,29.8,31,647.1,64.71
2022-11-14T19:53:13+05:30,1110,29.8,31,647.1,64.71
2022-11-14T19:53:33+05:30,1111,29.8,31,647.1,64.71
2022-11-14T19:53:53+05:30,1112,29.8,31,647.1,64.71
2022-11-14T19:54:13+05:30,1113,29.8,31,647.1,64.71
2022-11-14T19:54:33+05:30,1114,29.8,31,647.1,64.71
2022-11-14T19:54:53+05:30,1115,29.8,31,647.1,64.71
2022-11-14T19:55:13+05:30,1116,29.8,31,647.1,64.71
2022-11-14T19:55:33+05:30,1117,29.8,31,647.1,64.71
2022-11-14T19:55:53+05:30,1118,29.8,31,653,65.3
2022-11-14T19:56:13+05:30,1119,29.8,31,647.1,64.71
2022-11-14T19:56:33+05:30,1120,29.8,31,647.1,64.71
2022-11-14T19:56:53+05:30,1121,29.8,31,647.1,64.71
2022-11-14T19:57:13+05:30,1122,29.8,31,647.1,64.71
2022-11-14T19:57:33+05:30,1123,29.8,31,647.1,64.71
2022-11-14T19:57:53+05:30,1124,29.8,31,646.1,64.61
2022-11-14T19:58:13+05:30,1125,29.8,31,653,65.3
2022-11-14T19:58:33+05:30,1126,29.8,31,646.1,64.61
2022-11-14T19:58:53+05:30,1127,29.8,31,646.1,64.61
2022-11-14T19:59:13+05:30,1128,29.8,31,646.1,64.61
2022-11-14T19:59:33+05:30,1129,29.8,31,646.1,64.61
2022-11-14T19:59:53+05:30,1130,29.8,31,647.1,64.71
2022-11-14T20:00:13+05:30,1131,29.8,31,647.1,64.71
2022-11-14T20:00:33+05:30,1132,29.8,31,647.1,64.71
2022-11-14T20:00:53+05:30,1133,29.8,31,647.1,64.71
2022-11-14T20:01:13+05:30,1134,29.8,31,647.1,64.71
2022-11-14T20:01:33+05:30,1135,29.8,31,647.1,64.71
2022-11-14T20:01:53+05:30,1136,29.8,31,646.1,64.61
2022-11-14T20:02:13+05:30,1137,29.8,31,653,65.3
2022-11-14T20:02:33+05:30,1138,29.8,31,646.1,64.61
2022-11-14T20:02:53+05:30,1139,29.8,31,646.1,64.61
2022-11-14T20:03:13+05:30,1140,29.8,31,646.1,64.61
2022-11-14T20:03:33+05:30,1141,29.8,31,646.1,64.61
2022-11-14T20:03:53+05:30,1142,29.8,31,645.2,64.52
2022-11-14T20:04:13+05:30,1143,29.8,31,646.1,64.61
2022-11-14T20:04:33+05:30,1144,29.8,31,646.1,64.61
2022-11-14T20:04:53+05:30,1145,29.8,32,646.1,64.61
2022-11-14T20:05:13+05:30,1146,29.8,32,653,65.3
2022-11-14T20:05:33+05:30,1147,29.8,32,646.1,64.61
2022-11-14T20:05:53+05:30,1148,29.8,32,646.1,64.61
2022-11-14T20:06:13+05:30,1149,29.8,32,653,65.3
2022-11-14T20:06:33+05:30,1150,29.8,32,646.1,64.61
2022-11-14T20:06:53+05:30,1151,29.8,32,646.1,64.61
2022-11-14T20:07:13+05:30,1152,29.8,32,645.2,64.52
2022-11-14T20:07:33+05:30,1153,29.8,32,646.1,64.61
2022-11-14T20:07:53+05:30,1154,29.8,32,645.2,64.52
2022-11-14T20:08:13+05:30,1155,29.8,32,645.2,64.52
2022-11-14T20:08:33+05:30,1156,29.8,32,646.1,64.61
2022-11-14T20:08:53+05:30,1157,29.8,32,646.1,64.61
2022-11-14T20:09:13+05:30,1158,29.8,32,645.2,64.52
2022-11-14T20:09:33+05:30,1159,29.8,32,645.2,64.52
2022-11-14T20:09:53+05:30,1160,29.8,32,645.2,64.52
2022-11-14T20:10:13+05:30,1161,29.8,32,645.2,64.52
2022-11-14T20:10:33+05:30,1162,29.8,32,645.2,64.52
2022-11-14T20:10:53+05:30,1163,29.8,32,645.2,64.52
2022-11-14T20:11:13+05:30,1164,29.8,32,645.2,64.52
2022-11-14T20:11:33+05:30,1165,29.8,32,645.2,64.52
2022-11-14T20:11:53+05:30,1166,29.8,32,645.2,64.52
2022-11-14T20:12:13+05:30,1167,29.8,32,652,65.2
2022-11-14T20:12:33+05:30,1168,29.8,32,652,65.2
2022-11-14T20:12:53+05:30,1169,29.8,32,645.2,64.52
2022-11-14T20:13:13+05:30,1170,29.8,32,645.2,64.52
2022-11-14T20:13:33+05:30,1171,29.8,32,645.2,64.52
2022-11-14T20:13:53+05:30,1172,29.8,32,645.2,64.52
2022-11-14T20:14:13+05:30,1173,29.8,32,645.2,64.52
2022-11-14T20:14:33+05:30,1174,29.8,32,645.2,64.52
2022-11-14T20:14:53+05:30,1175,29.8,32,644.2,64.42
2022-11-14T20:15:13+05:30,1176,29.8,32,645.2,64.52
2022-11-14T20:15:33+05:30,1177,29.8,32,644.2,64.42
2022-11-14T20:15:53+05:30,1178,29.8,32,645.2,64.52
2022-11-14T20:16:13+05:30,1179,29.8,32,644.2,64.42
2022-11-14T20:16:33+05:30,1180,29.8,32,644.2,64.42
2022-11-14T20:16:53+05:30,1181,29.8,32,644.2,64.42
2022-11-14T20:17:13+05:30,1182,29.8,32,644.2,64.42
2022-11-14T20:17:33+05:30,1183,29.8,32,644.2,64.42
2022-11-14T20:17:53+05:30,1184,29.8,32,644.2,64.42
2022-11-14T20:18:13+05:30,1185,29.8,32,644.2,64.42
2022-11-14T20:18:33+05:30,1186,29.8,32,644.2,64.42
2022-11-14T20:18:53+05:30,1187,29.8,32,651,65.1
2022-11-14T20:19:13+05:30,1188,29.8,32,644.2,64.42
2022-11-14T20:19:33+05:30,1189,29.8,32,644.2,64.42
2022-11-14T20:19:53+05:30,1190,29.8,32,644.2,64.42
2022-11-14T20:20:13+05:30,1191,29.8,32,644.2,64.42
2022-11-14T20:20:33+05:30,1192,29.8,32,644.2,64.42
2022-11-14T20:20:53+05:30,1193,29.8,32,644.2,64.42
2022-11-14T20:21:13+05:30,1194,29.8,32,644.2,64.42
2022-11-14T20:21:33+05:30,1195,29.8,32,644.2,64.42
2022-11-14T20:21:53+05:30,1196,29.8,32,644.2,64.42
2022-11-14T20:22:13+05:30,1197,29.8,32,644.2,64.42
2022-11-14T20:22:33+05:30,1198,29.8,32,644.2,64.42
2022-11-14T20:22:53+05:30,1199,29.8,32,651,65.1
2022-11-14T20:23:13+05:30,1200,29.8,32,644.2,64.42
2022-11-14T20:23:33+05:30,1201,29.8,32,644.2,64.42
2022-11-14T20:23:53+05:30,1202,29.8,32,643.2,64.32
2022-11-14T20:24:13+05:30,1203,29.8,32,643.2,64.32
2022-11-14T20:24:33+05:30,1204,29.8,32,643.2,64.32
2022-11-14T20:24:53+05:30,1205,29.8,32,643.2,64.32
2022-11-14T20:25:13+05:30,1206,29.8,32,643.2,64.32
2022-11-14T20:25:33+05:30,1207,29.8,32,643.2,64.32
2022-11-14T20:25:53+05:30,1208,29.8,32,643.2,64.32
2022-11-14T20:26:13+05:30,1209,29.8,32,651,65.1
2022-11-14T20:26:33+05:30,1210,29.8,32,644.2,64.42
2022-11-14T20:26:53+05:30,1211,29.8,32,644.2,64.42
2022-11-14T20:27:13+05:30,1212,29.8,32,643.2,64.32
2022-11-14T20:27:33+05:30,1213,29.8,32,644.2,64.42
2022-11-14T20:27:53+05:30,1214,29.8,32,643.2,64.32
2022-11-14T20:28:13+05:30,1215,29.9,32,643.2,64.32
2022-11-14T20:28:33+05:30,1216,30,31,644.2,64.42
2022-11-14T20:28:53+05:30,1217,30.1,31,643.2,64.32
2022-11-14T20:29:13+05:30,1218,30.1,31,648.1,64.81
2022-11-14T20:29:33+05:30,1219,30.2,31,643.2,64.32
2022-11-14T20:29:53+05:30,1220,30.2,31,643.2,64.32
2022-11-14T20:30:13+05:30,1221,30.2,31,643.2,64.32
2022-11-14T20:30:33+05:30,1222,30.2,31,643.2,64.32
2022-11-14T20:30:53+05:30,1223,30.2,31,644.2,64.42
2022-11-14T20:31:13+05:30,1224,30.2,31,643.2,64.32
2022-11-14T20:31:33+05:30,1225,30.2,31,643.2,64.32
2022-11-14T20:31:53+05:30,1226,30.2,31,643.2,64.32
2022-11-14T20:32:13+05:30,1227,30.2,31,643.2,64.32
2022-11-14T20:32:33+05:30,1228,30.2,31,643.2,64.32
2022-11-14T20:32:53+05:30,1229,30.2,31,643.2,64.32
2022-11-14T20:33:13+05:30,1230,30.2,31,648.1,64.81
2022-11-14T20:33:34+05:30,1231,30.2,31,643.2,64.32
2022-11-14T20:33:53+05:30,1232,30.2,32,643.2,64.32
2022-11-14T20:34:14+05:30,1233,30.2,32,643.2,64.32
2022-11-14T20:34:34+05:30,1234,30.2,32,643.2,64.32
2022-11-14T20:34:54+05:30,1235,30.2,32,643.2,64.32
2022-11-14T20:35:14+05:30,1236,30.2,32,643.2,64.32
2022-11-14T20:35:34+05:30,1237,30.2,32,643.2,64.32
2022-11-14T20:35:54+05:30,1238,30.2,32,643.2,64.32
2022-11-14T20:36:14+05:30,1239,30.2,32,643.2,64.32
2022-11-14T20:36:34+05:30,1240,30.2,32,643.2,64.32
2022-11-14T20:36:54+05:30,1241,30.2,32,643.2,64.32
2022-11-14T20:37:14+05:30,1242,30.2,32,643.2,64.32
2022-11-14T20:37:34+05:30,1243,30.2,32,643.2,64.32
2022-11-14T20:37:54+05:30,1244,30.2,32,643.2,64.32
2022-11-14T20:38:14+05:30,1245,30.2,32,643.2,64.32
2022-11-14T20:38:34+05:30,1246,30.2,32,643.2,64.32
2022-11-14T20:38:54+05:30,1247,30.2,32,643.2,64.32
2022-11-14T20:39:14+05:30,1248,30.2,32,643.2,64.32
2022-11-14T20:39:34+05:30,1249,30.2,32,648.1,64.81
2022-11-14T20:39:54+05:30,1250,30.2,32,643.2,64.32
2022-11-14T20:40:14+05:30,1251,30.2,32,643.2,64.32
2022-11-14T20:40:34+05:30,1252,30.2,32,643.2,64.32
2022-11-14T20:40:54+05:30,1253,30.2,32,643.2,64.32
2022-11-14T20:41:14+05:30,1254,30.2,32,643.2,64.32
2022-11-14T20:41:34+05:30,1255,30.2,32,642.2,64.22
2022-11-14T20:41:54+05:30,1256,30.2,32,643.2,64.32
2022-11-14T20:42:14+05:30,1257,30.2,32,643.2,64.32
2022-11-14T20:42:34+05:30,1258,30.2,32,642.2,64.22
2022-11-14T20:42:54+05:30,1259,30.2,32,642.2,64.22
2022-11-14T20:43:14+05:30,1260,30.2,32,642.2,64.22
2022-11-14T20:43:34+05:30,1261,30.2,32,647.1,64.71
2022-11-14T20:43:54+05:30,1262,30.2,32,642.2,64.22
2022-11-14T20:44:14+05:30,1263,30.2,32,642.2,64.22
2022-11-14T20:44:34+05:30,1264,30.2,32,642.2,64.22
2022-11-14T20:44:54+05:30,1265,30.2,32,642.2,64.22
2022-11-14T20:45:14+05:30,1266,30.2,32,642.2,64.22
2022-11-14T20:45:34+05:30,1267,30.2,32,642.2,64.22
2022-11-14T20:45:54+05:30,1268,30.2,32,647.1,64.71
2022-11-14T20:46:14+05:30,1269,30.2,32,642.2,64.22
2022-11-14T20:46:34+05:30,1270,30.2,32,642.2,64.22
2022-11-14T20:46:54+05:30,1271,30.2,32,642.2,64.22
2022-11-14T20:47:14+05:30,1272,30.2,32,642.2,64.22
2022-11-14T20:47:34+05:30,1273,30.2,32,642.2,64.22
2022-11-14T20:47:54+05:30,1274,30.2,32,642.2,64.22
2022-11-14T20:48:14+05:30,1275,30.2,32,642.2,64.22
2022-11-14T20:48:34+05:30,1276,30.2,32,642.2,64.22
2022-11-14T20:48:54+05:30,1277,30.2,32,642.2,64.22
2022-11-14T20:49:14+05:30,1278,30.2,32,642.2,64.22
2022-11-14T20:49:34+05:30,1279,30.2,32,642.2,64.22
2022-11-14T20:49:54+05:30,1280,30.2,32,648.1,64.81
2022-11-14T20:50:14+05:30,1281,30.2,32,642.2,64.22
2022-11-14T20:50:34+05:30,1282,30.2,32,642.2,64.22
2022-11-14T20:50:54+05:30,1283,30.2,32,642.2,64.22
2022-11-14T20:51:14+05:30,1284,30.2,32,642.2,64.22
2022-11-14T20:51:34+05:30,1285,30.2,32,642.2,64.22
2022-11-14T20:51:54+05:30,1286,30.2,32,642.2,64.22
2022-11-14T20:52:14+05:30,1287,30.2,32,642.2,64.22
2022-11-14T20:52:34+05:30,1288,30.2,32,642.2,64.22
2022-11-14T20:52:54+05:30,1289,30.2,32,642.2,64.22
2022-11-14T20:53:14+05:30,1290,30.2,32,642.2,64.22
2022-11-14T20:53:34+05:30,1291,30.2,32,642.2,64.22
2022-11-14T20:53:54+05:30,1292,30.2,32,647.1,64.71
2022-11-14T20:54:14+05:30,1293,30.2,32,647.1,64.71
2022-11-14T20:54:34+05:30,1294,30.2,32,642.2,64.22
2022-11-14T20:54:54+05:30,1295,30.2,32,642.2,64.22
2022-11-14T20:55:14+05:30,1296,30.2,32,642.2,64.22
2022-11-14T20:55:34+05:30,1297,30.2,32,642.2,64.22
2022-11-14T20:55:54+05:30,1298,30.2,32,642.2,64.22
2022-11-14T20:56:14+05:30,1299,30.2,32,647.1,64.71
2022-11-14T20:56:34+05:30,1300,30.2,32,642.2,64.22
2022-11-14T20:56:54+05:30,1301,30.2,32,642.2,64.22
2022-11-14T20:57:14+05:30,1302,30.2,32,642.2,64.22
2022-11-14T20:57:34+05:30,1303,30.2,32,642.2,64.22
2022-11-14T20:57:54+05:30,1304,30.2,32,642.2,64.22
2022-11-14T20:58:14+05:30,1305,30.2,32,642.2,64.22
2022-11-14T20:58:34+05:30,1306,30.2,32,642.2,64.22
2022-11-14T20:58:54+05:30,1307,30.2,32,642.2,64.22
2022-11-14T20:59:14+05:30,1308,30.2,32,642.2,64.22
2022-11-14T20:59:34+05:30,1309,30.2,32,641.3,64.13
2022-11-14T20:59:54+05:30,1310,30.2,32,641.3,64.13
2022-11-14T21:00:14+05:30,1311,30.2,32,647.1,64.71
2022-11-14T21:00:34+05:30,1312,30.2,32,642.2,64.22
2022-11-14T21:00:54+05:30,1313,30.2,32,641.3,64.13
2022-11-14T21:01:14+05:30,1314,30.2,32,641.3,64.13
2022-11-14T21:01:34+05:30,1315,30.2,32,641.3,64.13
2022-11-14T21:01:54+05:30,1316,30.2,32,641.3,64.13
2022-11-14T21:02:14+05:30,1317,30.2,32,641.3,64.13
2022-11-14T21:02:34+05:30,1318,30.2,32,641.3,64.13
2022-11-14T21:02:54+05:30,1319,30.2,32,641.3,64.13
2022-11-14T21:03:14+05:30,1320,30.2,32,641.3,64.13
2022-11-14T21:03:34+05:30,1321,30.2,32,641.3,64.13
2022-11-14T21:03:54+05:30,1322,30.2,32,641.3,64.13
2022-11-14T21:04:14+05:30,1323,30.2,32,641.3,64.13
2022-11-14T21:04:34+05:30,1324,30.2,32,641.3,64.13
2022-11-14T21:04:54+05:30,1325,30.2,32,641.3,64.13
2022-11-14T21:05:14+05:30,1326,30.2,32,641.3,64.13
2022-11-14T21:05:34+05:30,1327,30.2,32,641.3,64.13
2022-11-14T21:05:54+05:30,1328,30.2,32,641.3,64.13
2022-11-14T21:06:14+05:30,1329,30.2,32,641.3,64.13
2022-11-14T21:06:34+05:30,1330,30.2,32,645.2,64.52
2022-11-14T21:06:54+05:30,1331,30.2,32,641.3,64.13
2022-11-14T21:07:14+05:30,1332,30.2,32,641.3,64.13
2022-11-14T21:07:34+05:30,1333,30.2,32,641.3,64.13
2022-11-14T21:07:54+05:30,1334,30.2,32,641.3,64.13
2022-11-14T21:08:14+05:30,1335,30.2,32,641.3,64.13
2022-11-14T21:08:34+05:30,1336,30.2,32,641.3,64.13
2022-11-14T21:08:54+05:30,1337,30.2,32,641.3,64.13
2022-11-14T21:09:14+05:30,1338,30.2,32,641.3,64.13
2022-11-14T21:09:34+05:30,1339,30.2,32,641.3,64.13
2022-11-14T21:09:54+05:30,1340,30.2,32,641.3,64.13
2022-11-14T21:10:14+05:30,1341,30.2,32,641.3,64.13
2022-11-14T21:10:34+05:30,1342,30.2,32,645.2,64.52
2022-11-14T21:10:54+05:30,1343,30.2,32,641.3,64.13
2022-11-14T21:11:14+05:30,1344,30.2,32,641.3,64.13
2022-11-14T21:11:34+05:30,1345,30.2,32,641.3,64.13
2022-11-14T21:11:54+05:30,1346,30.2,32,641.3,64.13
2022-11-14T21:12:14+05:30,1347,30.2,32,641.3,64.13
2022-11-14T21:12:34+05:30,1348,30.2,32,641.3,64.13
2022-11-14T21:12:54+05:30,1349,30.2,32,640.3,64.03
2022-11-14T21:13:14+05:30,1350,30.2,32,640.3,64.03
2022-11-14T21:13:34+05:30,1351,30.2,32,641.3,64.13
2022-11-14T21:13:54+05:30,1352,30.2,32,640.3,64.03
