created_at,entry_id,Node1,Node2,latitude,longitude,elevation,status
2022-11-23T15:54:54+05:30,453,33.2,33.2,,,,
2022-11-23T15:55:14+05:30,454,36.2,33.2,,,,
2022-11-23T15:55:34+05:30,455,33.2,33.2,,,,
2022-11-23T15:55:54+05:30,456,33.2,34.2,,,,
2022-11-23T15:56:14+05:30,457,33.2,34.2,,,,
2022-11-23T15:56:34+05:30,458,33.2,34.2,,,,
2022-11-23T15:56:54+05:30,459,33.2,34.2,,,,
2022-11-23T15:57:14+05:30,460,33.2,34.2,,,,
2022-11-23T15:57:34+05:30,461,36.2,37.1,,,,
2022-11-23T15:57:54+05:30,462,36.2,33.2,,,,
2022-11-23T15:58:14+05:30,463,35.2,34.2,,,,
2022-11-23T15:58:34+05:30,464,33.2,34.2,,,,
2022-11-23T15:58:54+05:30,465,33.2,34.2,,,,
2022-11-23T15:59:14+05:30,466,33.2,34.2,,,,
2022-11-23T15:59:34+05:30,467,36.2,34.2,,,,
2022-11-23T15:59:54+05:30,468,33.2,34.2,,,,
2022-11-23T16:00:14+05:30,469,33.2,37.1,,,,
2022-11-23T16:00:34+05:30,470,33.2,34.2,,,,
2022-11-23T16:00:54+05:30,471,33.2,34.2,,,,
2022-11-23T16:01:14+05:30,472,33.2,33.2,,,,
2022-11-23T16:01:34+05:30,473,36.2,33.2,,,,
2022-11-23T16:01:54+05:30,474,33.2,32.3,,,,
2022-11-23T16:02:14+05:30,475,33.2,31.3,,,,
2022-11-23T16:02:34+05:30,476,33.2,35.2,,,,
2022-11-23T16:02:54+05:30,477,33.2,31.3,,,,
2022-11-23T16:03:14+05:30,478,33.2,32.3,,,,
2022-11-23T16:03:34+05:30,479,33.2,33.2,,,,
2022-11-23T16:03:54+05:30,480,33.2,31.3,,,,
2022-11-23T16:04:14+05:30,481,33.2,31.3,,,,
2022-11-23T16:04:34+05:30,482,33.2,34.2,,,,
2022-11-23T16:04:54+05:30,483,35.2,30.3,,,,
2022-11-23T16:05:14+05:30,484,36.2,31.3,,,,
2022-11-23T16:05:34+05:30,485,33.2,31.3,,,,
2022-11-23T16:05:54+05:30,486,33.2,31.3,,,,
2022-11-23T16:06:14+05:30,487,33.2,31.3,,,,
2022-11-23T16:06:34+05:30,488,33.2,31.3,,,,
2022-11-23T16:06:54+05:30,489,33.2,31.3,,,,
2022-11-23T16:07:14+05:30,490,33.2,31.3,,,,
2022-11-23T16:07:34+05:30,491,33.2,31.3,,,,
2022-11-23T16:07:54+05:30,492,36.2,30.3,,,,
2022-11-23T16:08:14+05:30,493,33.2,31.3,,,,
2022-11-23T16:08:34+05:30,494,33.2,30.3,,,,
2022-11-23T16:08:54+05:30,495,33.2,30.3,,,,
2022-11-23T16:09:14+05:30,496,33.2,30.3,,,,
2022-11-23T16:09:34+05:30,497,33.2,30.3,,,,
2022-11-23T16:09:54+05:30,498,33.2,30.3,,,,
2022-11-23T16:10:14+05:30,499,33.2,30.3,,,,
2022-11-23T16:10:34+05:30,500,33.2,30.3,,,,
2022-11-23T16:10:54+05:30,501,33.2,30.3,,,,
2022-11-23T16:11:14+05:30,502,33.2,33.2,,,,
2022-11-23T16:11:34+05:30,503,33.2,33.2,,,,
2022-11-23T16:11:54+05:30,504,35.2,30.3,,,,
2022-11-23T16:12:14+05:30,505,36.2,30.3,,,,
2022-11-23T16:12:34+05:30,506,33.2,30.3,,,,
2022-11-23T16:12:54+05:30,507,33.2,30.3,,,,
2022-11-23T16:13:14+05:30,508,33.2,30.3,,,,
2022-11-23T16:13:34+05:30,509,33.2,33.2,,,,
2022-11-23T16:13:54+05:30,510,33.2,30.3,,,,
2022-11-23T16:14:14+05:30,511,33.2,30.3,,,,
2022-11-23T16:14:34+05:30,512,35.2,30.3,,,,
2022-11-23T16:14:54+05:30,513,33.2,30.3,,,,
2022-11-23T16:15:14+05:30,514,36.2,31.3,,,,
2022-11-23T16:15:34+05:30,515,33.2,30.3,,,,
2022-11-23T16:15:54+05:30,516,33.2,30.3,,,,
2022-11-23T16:16:14+05:30,517,33.2,30.3,,,,
2022-11-23T16:16:34+05:30,518,33.2,30.3,,,,
2022-11-23T16:16:54+05:30,519,33.2,30.3,,,,
2022-11-23T16:17:14+05:30,520,33.2,30.3,,,,
2022-11-23T16:17:34+05:30,521,33.2,31.3,,,,
2022-11-23T16:17:54+05:30,522,33.2,30.3,,,,
2022-11-23T16:18:14+05:30,523,36.2,30.3,,,,
2022-11-23T16:18:34+05:30,524,33.2,34.2,,,,
2022-11-23T16:18:54+05:30,525,35.2,34.2,,,,
2022-11-23T16:19:14+05:30,526,36.2,30.3,,,,
2022-11-23T16:19:34+05:30,527,33.2,31.3,,,,
2022-11-23T16:19:54+05:30,528,33.2,30.3,,,,
2022-11-23T16:20:14+05:30,529,33.2,30.3,,,,
2022-11-23T16:20:34+05:30,530,33.2,30.3,,,,
2022-11-23T16:20:54+05:30,531,33.2,31.3,,,,
2022-11-23T16:21:14+05:30,532,33.2,30.3,,,,
2022-11-23T16:21:34+05:30,533,33.2,30.3,,,,
2022-11-23T16:21:54+05:30,534,33.2,30.3,,,,
2022-11-23T16:22:14+05:30,535,33.2,34.2,,,,
2022-11-23T16:22:34+05:30,536,33.2,31.3,,,,
2022-11-23T16:22:54+05:30,537,33.2,30.3,,,,
2022-11-23T16:23:14+05:30,538,33.2,31.3,,,,
2022-11-23T16:23:34+05:30,539,33.2,31.3,,,,
2022-11-23T16:23:54+05:30,540,33.2,31.3,,,,
2022-11-23T16:24:14+05:30,541,33.2,31.3,,,,
2022-11-23T16:24:34+05:30,542,35.2,34.2,,,,
2022-11-23T16:24:54+05:30,543,33.2,30.3,,,,
2022-11-23T16:25:14+05:30,544,33.2,30.3,,,,
2022-11-23T16:25:34+05:30,545,33.2,34.2,,,,
2022-11-23T16:25:54+05:30,546,33.2,34.2,,,,
2022-11-23T16:26:14+05:30,547,33.2,30.3,,,,
2022-11-23T16:26:34+05:30,548,33.2,30.3,,,,
2022-11-23T16:26:54+05:30,549,33.2,34.2,,,,
2022-11-23T16:27:14+05:30,550,33.2,31.3,,,,
2022-11-23T16:27:35+05:30,551,33.2,31.3,,,,
2022-11-23T16:27:54+05:30,552,33.2,31.3,,,,
2022-11-23T16:28:14+05:30,553,33.2,31.3,,,,
2022-11-23T16:28:34+05:30,554,35.2,31.3,,,,
2022-11-23T16:28:54+05:30,555,33.2,31.3,,,,
2022-11-23T16:29:14+05:30,556,33.2,30.3,,,,
2022-11-23T16:29:34+05:30,557,33.2,25.4,,,,
2022-11-23T16:29:54+05:30,558,33.2,26.4,,,,
2022-11-23T16:30:14+05:30,559,33.2,29.3,,,,
2022-11-23T16:30:34+05:30,560,33.2,28.3,,,,
2022-11-23T16:30:54+05:30,561,33.2,28.3,,,,
2022-11-23T16:31:14+05:30,562,33.2,30.3,,,,
2022-11-23T16:31:34+05:30,563,33.2,30.3,,,,
2022-11-23T16:31:54+05:30,564,33.2,30.3,,,,
2022-11-23T16:32:14+05:30,565,33.2,30.3,,,,
2022-11-23T16:32:34+05:30,566,33.2,33.2,,,,
2022-11-23T16:32:54+05:30,567,33.2,33.2,,,,
2022-11-23T16:33:14+05:30,568,35.2,31.3,,,,
2022-11-23T16:33:34+05:30,569,33.2,30.3,,,,
2022-11-23T16:33:54+05:30,570,36.2,30.3,,,,
2022-11-23T16:34:14+05:30,571,33.2,30.3,,,,
2022-11-23T16:34:34+05:30,572,33.2,30.3,,,,
2022-11-23T16:34:54+05:30,573,35.2,30.3,,,,
2022-11-23T16:35:14+05:30,574,33.2,31.3,,,,
2022-11-23T16:35:34+05:30,575,33.2,34.2,,,,
2022-11-23T16:35:54+05:30,576,33.2,30.3,,,,
2022-11-23T16:36:14+05:30,577,33.2,31.3,,,,
2022-11-23T16:36:35+05:30,578,33.2,30.3,,,,
2022-11-23T16:36:54+05:30,579,33.2,31.3,,,,
2022-11-23T16:37:14+05:30,580,33.2,31.3,,,,
2022-11-23T16:37:35+05:30,581,33.2,31.3,,,,
2022-11-23T16:37:54+05:30,582,33.2,35.2,,,,
2022-11-23T16:38:14+05:30,583,33.2,31.3,,,,
2022-11-23T16:38:35+05:30,584,33.2,31.3,,,,
2022-11-23T16:38:54+05:30,585,35.2,32.3,,,,
2022-11-23T16:39:14+05:30,586,33.2,30.3,,,,
2022-11-23T16:39:35+05:30,587,33.2,30.3,,,,
2022-11-23T16:39:54+05:30,588,33.2,33.2,,,,
2022-11-23T16:40:14+05:30,589,35.2,29.3,,,,
2022-11-23T16:40:35+05:30,590,33.2,30.3,,,,
2022-11-23T16:40:55+05:30,591,33.2,31.3,,,,
2022-11-23T16:41:15+05:30,592,33.2,31.3,,,,
2022-11-23T16:41:35+05:30,593,33.2,30.3,,,,
2022-11-23T16:41:55+05:30,594,33.2,30.3,,,,
2022-11-23T16:42:15+05:30,595,33.2,31.3,,,,
2022-11-23T16:42:35+05:30,596,33.2,31.3,,,,
2022-11-23T16:42:55+05:30,597,33.2,31.3,,,,
2022-11-23T16:43:15+05:30,598,33.2,31.3,,,,
2022-11-23T16:43:35+05:30,599,41.1,47.9,,,,
2022-11-23T16:43:55+05:30,600,49.9,37.1,,,,
2022-11-23T16:44:15+05:30,601,54.7,33.2,,,,
2022-11-23T16:44:35+05:30,602,64.5,35.2,,,,
2022-11-23T16:44:55+05:30,603,189.6,36.2,,,,
2022-11-23T16:45:15+05:30,604,175,35.2,,,,
2022-11-23T16:45:35+05:30,605,152.5,33.2,,,,
2022-11-23T16:45:55+05:30,606,172,31.3,,,,
2022-11-23T16:46:15+05:30,607,160.3,28.3,,,,
2022-11-23T16:46:35+05:30,608,159.3,32.3,,,,
2022-11-23T16:46:55+05:30,609,161.3,31.3,,,,
2022-11-23T16:47:15+05:30,610,163.2,25.4,,,,
2022-11-23T16:47:35+05:30,611,185.7,30.3,,,,
2022-11-23T16:47:55+05:30,612,163.2,25.4,,,,
2022-11-23T16:48:15+05:30,613,151.5,25.4,,,,
2022-11-23T16:48:35+05:30,614,180.8,25.4,,,,
2022-11-23T16:48:55+05:30,615,183.8,30.3,,,,
2022-11-23T16:49:15+05:30,616,152.5,26.4,,,,
2022-11-23T16:49:35+05:30,617,148.6,26.4,,,,
2022-11-23T16:49:55+05:30,618,153.5,26.4,,,,
2022-11-23T16:50:15+05:30,619,173,26.4,,,,
2022-11-23T16:50:35+05:30,620,198.4,26.4,,,,
2022-11-23T16:50:55+05:30,621,176.9,28.3,,,,
2022-11-23T16:51:15+05:30,622,204.3,28.3,,,,
2022-11-23T16:51:35+05:30,623,221.9,28.3,,,,
2022-11-23T16:51:55+05:30,624,247.3,28.3,,,,
2022-11-23T16:52:15+05:30,625,183.8,26.4,,,,
2022-11-23T16:52:35+05:30,626,176,26.4,,,,
2022-11-23T16:52:55+05:30,627,230.7,28.3,,,,
2022-11-23T16:53:15+05:30,628,218,26.4,,,,
2022-11-23T16:53:35+05:30,629,216,31.3,,,,
2022-11-23T16:53:55+05:30,630,241.4,26.4,,,,
2022-11-23T16:54:15+05:30,631,251.2,28.3,,,,
2022-11-23T16:54:35+05:30,632,235.6,28.3,,,,
2022-11-23T16:54:55+05:30,633,241.4,28.3,,,,
2022-11-23T16:55:15+05:30,634,248.3,26.4,,,,
2022-11-23T16:55:35+05:30,635,219,28.3,,,,
2022-11-23T16:55:55+05:30,636,183.8,26.4,,,,
2022-11-23T16:56:15+05:30,637,171.1,26.4,,,,
2022-11-23T16:56:35+05:30,638,172,26.4,,,,
2022-11-23T16:56:55+05:30,639,199.4,25.4,,,,
2022-11-23T16:57:15+05:30,640,196.5,26.4,,,,
2022-11-23T16:57:35+05:30,641,219.9,30.3,,,,
2022-11-23T16:57:55+05:30,642,221.9,26.4,,,,
2022-11-23T16:58:15+05:30,643,218,26.4,,,,
2022-11-23T16:58:35+05:30,644,216,26.4,,,,
2022-11-23T16:58:55+05:30,645,186.7,26.4,,,,
2022-11-23T16:59:15+05:30,646,204.3,26.4,,,,
2022-11-23T16:59:35+05:30,647,212.1,28.3,,,,
2022-11-23T16:59:55+05:30,648,200.4,32.3,,,,
2022-11-23T17:00:15+05:30,649,202.3,28.3,,,,
2022-11-23T17:00:35+05:30,650,200.4,32.3,,,,
2022-11-23T17:00:55+05:30,651,98.7,31.3,,,,
2022-11-23T17:01:15+05:30,652,84.1,26.4,,,,
2022-11-23T17:01:35+05:30,653,80.2,26.4,,,,
2022-11-23T17:01:55+05:30,654,95.8,26.4,,,,
2022-11-23T17:02:15+05:30,655,55.7,31.3,,,,
2022-11-23T17:02:35+05:30,656,41.1,26.4,,,,
2022-11-23T17:02:55+05:30,657,45,26.4,,,,
2022-11-23T17:03:15+05:30,658,42,28.3,,,,
2022-11-23T17:03:35+05:30,659,44,28.3,,,,
2022-11-23T17:03:55+05:30,660,45.9,30.3,,,,
2022-11-23T17:04:15+05:30,661,45.9,30.3,,,,
2022-11-23T17:04:35+05:30,662,46.9,34.2,,,,
2022-11-23T17:04:55+05:30,663,46.9,49.9,,,,
2022-11-23T17:05:15+05:30,664,46.9,51.8,,,,
2022-11-23T17:05:35+05:30,665,46.9,51.8,,,,
2022-11-23T17:05:55+05:30,666,49.9,51.8,,,,
2022-11-23T17:06:15+05:30,667,47.9,51.8,,,,
2022-11-23T17:06:35+05:30,668,47.9,30.3,,,,
2022-11-23T17:06:55+05:30,669,47.9,30.3,,,,
2022-11-23T17:07:15+05:30,670,51.8,30.3,,,,
2022-11-23T17:07:35+05:30,671,47.9,33.2,,,,
2022-11-23T17:07:55+05:30,672,48.9,34.2,,,,
2022-11-23T17:08:15+05:30,673,52.8,30.3,,,,
2022-11-23T17:08:35+05:30,674,49.9,34.2,,,,
2022-11-23T17:08:55+05:30,675,49.9,31.3,,,,
2022-11-23T17:09:15+05:30,676,49.9,31.3,,,,
2022-11-23T17:09:35+05:30,677,51.8,31.3,,,,
2022-11-23T17:09:55+05:30,678,51.8,31.3,,,,
2022-11-23T17:10:15+05:30,679,51.8,31.3,,,,
2022-11-23T17:10:35+05:30,680,51.8,31.3,,,,
2022-11-23T17:10:55+05:30,681,51.8,34.2,,,,
2022-11-23T17:11:15+05:30,682,51.8,31.3,,,,
2022-11-23T17:11:35+05:30,683,52.8,31.3,,,,
2022-11-23T17:11:55+05:30,684,52.8,31.3,,,,
2022-11-23T17:12:15+05:30,685,56.7,31.3,,,,
2022-11-23T17:12:35+05:30,686,53.8,31.3,,,,
2022-11-23T17:12:55+05:30,687,53.8,30.3,,,,
2022-11-23T17:13:15+05:30,688,53.8,31.3,,,,
2022-11-23T17:13:35+05:30,689,55.7,35.2,,,,
2022-11-23T17:13:55+05:30,690,55.7,17.6,,,,
2022-11-23T17:14:15+05:30,691,55.7,21.5,,,,
2022-11-23T17:14:35+05:30,692,58.7,18.6,,,,
2022-11-23T17:14:55+05:30,693,55.7,23.5,,,,
2022-11-23T17:15:15+05:30,694,59.6,18.6,,,,
2022-11-23T17:15:35+05:30,695,56.7,17.6,,,,
2022-11-23T17:15:55+05:30,696,56.7,17.6,,,,
2022-11-23T17:16:15+05:30,697,56.7,17.6,,,,
2022-11-23T17:16:35+05:30,698,56.7,21.5,,,,
2022-11-23T17:16:55+05:30,699,60.6,16.6,,,,
2022-11-23T17:17:15+05:30,700,57.7,16.6,,,,
2022-11-23T17:17:35+05:30,701,57.7,17.6,,,,
2022-11-23T17:17:55+05:30,702,57.7,17.6,,,,
2022-11-23T17:18:15+05:30,703,58.7,17.6,,,,
2022-11-23T17:18:35+05:30,704,61.6,17.6,,,,
2022-11-23T17:18:55+05:30,705,59.6,17.6,,,,
2022-11-23T17:19:15+05:30,706,60.6,17.6,,,,
2022-11-23T17:19:35+05:30,707,61.6,17.6,,,,
2022-11-23T17:19:55+05:30,708,67.4,17.6,,,,
2022-11-23T17:20:15+05:30,709,61.6,17.6,,,,
2022-11-23T17:20:35+05:30,710,66.5,17.6,,,,
2022-11-23T17:20:55+05:30,711,65.5,17.6,,,,
2022-11-23T17:21:15+05:30,712,65.5,17.6,,,,
2022-11-23T17:21:35+05:30,713,66.5,16.6,,,,
2022-11-23T17:21:55+05:30,714,63.5,20.5,,,,
2022-11-23T17:22:15+05:30,715,66.5,16.6,,,,
2022-11-23T17:22:35+05:30,716,66.5,16.6,,,,
2022-11-23T17:22:55+05:30,717,63.5,16.6,,,,
2022-11-23T17:23:15+05:30,718,61.6,16.6,,,,
2022-11-23T17:23:35+05:30,719,61.6,16.6,,,,
2022-11-23T17:23:55+05:30,720,64.5,16.6,,,,
2022-11-23T17:24:15+05:30,721,64.5,18.6,,,,
2022-11-23T17:24:35+05:30,722,65.5,14.7,,,,
2022-11-23T17:24:55+05:30,723,66.5,14.7,,,,
2022-11-23T17:25:15+05:30,724,66.5,14.7,,,,
2022-11-23T17:25:35+05:30,725,66.5,14.7,,,,
2022-11-23T17:25:55+05:30,726,67.4,14.7,,,,
2022-11-23T17:26:15+05:30,727,68.4,13.7,,,,
2022-11-23T17:26:35+05:30,728,66.5,17.6,,,,
2022-11-23T17:26:55+05:30,729,66.5,13.7,,,,
2022-11-23T17:27:15+05:30,730,67.4,13.7,,,,
2022-11-23T17:27:35+05:30,731,67.4,13.7,,,,
2022-11-23T17:27:55+05:30,732,67.4,13.7,,,,
2022-11-23T17:28:15+05:30,733,68.4,13.7,,,,
2022-11-23T17:28:35+05:30,734,61.6,13.7,,,,
2022-11-23T17:28:55+05:30,735,67.4,16.6,,,,
2022-11-23T17:29:15+05:30,736,69.4,13.7,,,,
2022-11-23T17:29:35+05:30,737,72.3,13.7,,,,
2022-11-23T17:29:55+05:30,738,57.7,13.7,,,,
2022-11-23T17:30:15+05:30,739,57.7,13.7,,,,
2022-11-23T17:30:35+05:30,740,58.7,13.7,,,,
2022-11-23T17:30:55+05:30,741,58.7,13.7,,,,
2022-11-23T17:31:15+05:30,742,59.6,13.7,,,,
2022-11-23T17:31:35+05:30,743,59.6,13.7,,,,
2022-11-23T17:31:55+05:30,744,60.6,13.7,,,,
2022-11-23T17:32:15+05:30,745,64.5,13.7,,,,
2022-11-23T17:32:35+05:30,746,69.4,13.7,,,,
2022-11-23T17:32:55+05:30,747,75.3,36.2,,,,
2022-11-23T17:33:15+05:30,748,33.2,33.2,,,,
2022-11-23T17:33:35+05:30,749,33.2,33.2,,,,
2022-11-23T17:33:55+05:30,750,33.2,33.2,,,,
2022-11-23T17:34:15+05:30,751,33.2,33.2,,,,
2022-11-23T17:34:35+05:30,752,33.2,31.3,,,,
2022-11-23T17:34:55+05:30,753,33.2,26.4,,,,
2022-11-23T17:35:15+05:30,754,36.2,31.3,,,,
2022-11-23T17:35:35+05:30,755,33.2,26.4,,,,
2022-11-23T17:35:55+05:30,756,33.2,31.3,,,,
2022-11-23T17:36:15+05:30,757,36.2,28.3,,,,
2022-11-23T17:36:35+05:30,758,36.2,28.3,,,,
2022-11-23T17:36:55+05:30,759,33.2,28.3,,,,
2022-11-23T17:37:15+05:30,760,33.2,30.3,,,,
2022-11-23T17:37:35+05:30,761,33.2,52.8,,,,
2022-11-23T17:37:55+05:30,762,33.2,18.6,,,,
2022-11-23T17:38:15+05:30,763,33.2,18.6,,,,
2022-11-23T17:38:35+05:30,764,33.2,18.6,,,,
2022-11-23T17:38:55+05:30,765,33.2,18.6,,,,
2022-11-23T17:39:15+05:30,766,36.2,18.6,,,,
2022-11-23T17:39:35+05:30,767,33.2,18.6,,,,
2022-11-23T17:39:55+05:30,768,33.2,18.6,,,,
2022-11-23T17:40:15+05:30,769,33.2,18.6,,,,
2022-11-23T17:40:35+05:30,770,33.2,18.6,,,,
2022-11-23T17:40:55+05:30,771,33.2,17.6,,,,
2022-11-23T17:41:15+05:30,772,33.2,18.6,,,,
2022-11-23T17:41:35+05:30,773,33.2,18.6,,,,
2022-11-23T17:41:55+05:30,774,33.2,17.6,,,,
2022-11-23T17:42:15+05:30,775,33.2,17.6,,,,
2022-11-23T17:42:35+05:30,776,33.2,17.6,,,,
2022-11-23T17:42:55+05:30,777,33.2,21.5,,,,
2022-11-23T17:43:15+05:30,778,33.2,17.6,,,,
2022-11-23T17:43:35+05:30,779,36.2,17.6,,,,
2022-11-23T17:43:55+05:30,780,33.2,21.5,,,,
2022-11-23T17:44:15+05:30,781,33.2,17.6,,,,
2022-11-23T17:44:35+05:30,782,33.2,17.6,,,,
2022-11-23T17:44:55+05:30,783,33.2,17.6,,,,
2022-11-23T17:45:15+05:30,784,33.2,17.6,,,,
2022-11-23T17:45:35+05:30,785,36.2,17.6,,,,
2022-11-23T17:45:55+05:30,786,33.2,17.6,,,,
2022-11-23T17:46:15+05:30,787,33.2,21.5,,,,
2022-11-23T17:46:35+05:30,788,33.2,17.6,,,,
2022-11-23T17:46:55+05:30,789,33.2,16.6,,,,
2022-11-23T17:47:15+05:30,790,33.2,17.6,,,,
2022-11-23T17:47:35+05:30,791,33.2,16.6,,,,
2022-11-23T17:47:55+05:30,792,33.2,16.6,,,,
2022-11-23T17:48:15+05:30,793,33.2,17.6,,,,
2022-11-23T17:48:35+05:30,794,33.2,20.5,,,,
2022-11-23T17:48:55+05:30,795,33.2,16.6,,,,
2022-11-23T17:49:15+05:30,796,34.2,16.6,,,,
2022-11-23T17:49:35+05:30,797,36.2,16.6,,,,
2022-11-23T17:49:55+05:30,798,33.2,18.6,,,,
2022-11-23T17:50:15+05:30,799,36.2,16.6,,,,
2022-11-23T17:50:35+05:30,800,36.2,16.6,,,,
2022-11-23T17:50:55+05:30,801,33.2,16.6,,,,
2022-11-23T17:51:15+05:30,802,33.2,14.7,,,,
2022-11-23T17:51:35+05:30,803,34.2,14.7,,,,
2022-11-23T17:51:55+05:30,804,36.2,14.7,,,,
2022-11-23T17:52:15+05:30,805,33.2,14.7,,,,
2022-11-23T17:52:35+05:30,806,34.2,14.7,,,,
2022-11-23T17:52:55+05:30,807,34.2,14.7,,,,
2022-11-23T17:53:15+05:30,808,33.2,14.7,,,,
2022-11-23T17:53:35+05:30,809,33.2,14.7,,,,
2022-11-23T17:53:55+05:30,810,34.2,14.7,,,,
2022-11-23T17:54:15+05:30,811,33.2,13.7,,,,
2022-11-23T17:54:35+05:30,812,33.2,14.7,,,,
2022-11-23T17:54:55+05:30,813,33.2,14.7,,,,
2022-11-23T17:55:15+05:30,814,34.2,14.7,,,,
2022-11-23T17:55:35+05:30,815,34.2,14.7,,,,
2022-11-23T17:55:55+05:30,816,36.2,13.7,,,,
2022-11-23T17:56:15+05:30,817,33.2,14.7,,,,
2022-11-23T17:56:35+05:30,818,33.2,14.7,,,,
2022-11-23T17:56:55+05:30,819,33.2,18.6,,,,
2022-11-23T17:57:15+05:30,820,36.2,18.6,,,,
2022-11-23T17:57:35+05:30,821,33.2,14.7,,,,
2022-11-23T17:57:55+05:30,822,33.2,14.7,,,,
2022-11-23T17:58:15+05:30,823,33.2,14.7,,,,
2022-11-23T17:58:35+05:30,824,34.2,16.6,,,,
2022-11-23T17:58:55+05:30,825,33.2,14.7,,,,
2022-11-23T17:59:15+05:30,826,33.2,14.7,,,,
2022-11-23T17:59:35+05:30,827,33.2,18.6,,,,
2022-11-23T17:59:55+05:30,828,34.2,14.7,,,,
2022-11-23T18:00:15+05:30,829,34.2,14.7,,,,
2022-11-23T18:00:35+05:30,830,34.2,14.7,,,,
2022-11-23T18:00:55+05:30,831,33.2,14.7,,,,
2022-11-23T18:01:15+05:30,832,33.2,14.7,,,,
2022-11-23T18:01:35+05:30,833,34.2,14.7,,,,
2022-11-23T18:01:55+05:30,834,34.2,14.7,,,,
2022-11-23T18:02:15+05:30,835,36.2,14.7,,,,
2022-11-23T18:02:35+05:30,836,33.2,14.7,,,,
2022-11-23T18:02:55+05:30,837,34.2,14.7,,,,
2022-11-23T18:03:15+05:30,838,33.2,14.7,,,,
2022-11-23T18:03:35+05:30,839,33.2,14.7,,,,
2022-11-23T18:03:55+05:30,840,33.2,18.6,,,,
2022-11-23T18:04:15+05:30,841,33.2,14.7,,,,
2022-11-23T18:04:35+05:30,842,36.2,14.7,,,,
2022-11-23T18:04:55+05:30,843,33.2,14.7,,,,
2022-11-23T18:05:15+05:30,844,33.2,14.7,,,,
2022-11-23T18:05:35+05:30,845,33.2,14.7,,,,
2022-11-23T18:05:55+05:30,846,33.2,14.7,,,,
2022-11-23T18:06:15+05:30,847,36.2,14.7,,,,
2022-11-23T18:06:35+05:30,848,33.2,14.7,,,,
2022-11-23T18:06:55+05:30,849,33.2,14.7,,,,
2022-11-24T14:16:16+05:30,850,36.2,12.7,,,,
2022-11-24T14:16:35+05:30,851,33.2,12.7,,,,
2022-11-24T14:16:55+05:30,852,36.2,12.7,,,,
2022-11-24T14:17:15+05:30,853,33.2,12.7,,,,
2022-11-24T14:17:35+05:30,854,33.2,12.7,,,,
2022-11-24T14:17:55+05:30,855,33.2,12.7,,,,
2022-11-24T14:18:15+05:30,856,33.2,14.7,,,,
2022-11-24T14:18:35+05:30,857,33.2,11.7,,,,
2022-11-24T14:18:55+05:30,858,36.2,11.7,,,,
2022-11-24T14:19:15+05:30,859,33.2,12.7,,,,
2022-11-24T14:19:35+05:30,860,33.2,12.7,,,,
2022-11-24T14:19:56+05:30,861,36.2,11.7,,,,
2022-11-24T14:20:30+05:30,862,33.2,11.7,,,,
2022-11-24T14:20:47+05:30,863,33.2,11.7,,,,
2022-11-24T14:21:05+05:30,864,33.2,12.7,,,,
2022-11-24T14:21:25+05:30,865,33.2,11.7,,,,
2022-11-24T14:21:45+05:30,866,33.2,12.7,,,,
2022-11-24T14:22:05+05:30,867,33.2,21.5,,,,
2022-11-24T14:22:25+05:30,868,33.2,22.5,,,,
2022-11-24T14:22:45+05:30,869,33.2,23.5,,,,
2022-11-24T14:23:05+05:30,870,36.2,28.3,,,,
2022-11-24T14:23:25+05:30,871,33.2,26.4,,,,
2022-11-24T14:23:45+05:30,872,36.2,23.5,,,,
2022-11-24T14:24:05+05:30,873,36.2,28.3,,,,
2022-11-24T14:24:25+05:30,874,33.2,26.4,,,,
2022-11-24T14:24:45+05:30,875,33.2,23.5,,,,
2022-11-24T14:25:05+05:30,876,36.2,21.5,,,,
2022-11-24T14:25:25+05:30,877,36.2,24.4,,,,
2022-11-24T14:25:46+05:30,878,33.2,21.5,,,,
2022-11-24T14:26:05+05:30,879,36.2,21.5,,,,
2022-11-24T14:26:25+05:30,880,36.2,21.5,,,,
2022-11-24T14:26:45+05:30,881,36.2,24.4,,,,
2022-11-24T14:27:06+05:30,882,36.2,21.5,,,,
2022-11-24T14:27:25+05:30,883,36.2,24.4,,,,
2022-11-24T14:27:45+05:30,884,36.2,24.4,,,,
2022-11-24T14:28:05+05:30,885,33.2,21.5,,,,
2022-11-24T14:28:25+05:30,886,33.2,21.5,,,,
2022-11-24T14:28:45+05:30,887,33.2,21.5,,,,
2022-11-24T14:29:05+05:30,888,33.2,21.5,,,,
2022-11-24T14:29:25+05:30,889,35.2,21.5,,,,
2022-11-24T14:29:45+05:30,890,36.2,21.5,,,,
2022-11-24T14:30:05+05:30,891,33.2,24.4,,,,
2022-11-24T14:30:25+05:30,892,33.2,21.5,,,,
2022-11-24T14:30:45+05:30,893,33.2,21.5,,,,
2022-11-24T14:31:05+05:30,894,33.2,21.5,,,,
2022-11-24T14:31:26+05:30,895,35.2,24.4,,,,
2022-11-24T14:31:45+05:30,896,36.2,23.5,,,,
2022-11-24T14:32:05+05:30,897,35.2,24.4,,,,
2022-11-24T14:32:25+05:30,898,33.2,24.4,,,,
2022-11-24T14:32:46+05:30,899,33.2,21.5,,,,
2022-11-24T14:33:06+05:30,900,36.2,24.4,,,,
2022-11-24T14:33:25+05:30,901,36.2,24.4,,,,
2022-11-24T14:33:46+05:30,902,35.2,24.4,,,,
2022-11-24T14:34:06+05:30,903,33.2,24.4,,,,
